a-mannosidosis	Alpha-Mannosidosis
nfix-malan	NFIX-Related Malan Syndrome
ngly1-cddg	NGLY1-Related Congenital Disorder of Deglycosylation
nijmegen	Nijmegen Breakage Syndrome
nkh	Nonketotic Hyperglycinemia
nkx2-1-dis	NKX2-1-Related Disorders
nkx6-2-spax	NKX6-2-Related Disorder
noonan	Noonan Syndrome
norrie	NDP-Related Retinopathies
npab	Acid Sphingomyelinase Deficiency
npc	Niemann-Pick Disease Type C
nr2f1-ndd	NR2F1-Related Neurodevelopmental Disorder
nsdhl-dis	NSDHL-Related Disorders
nthl1-ts	NTHL1 Tumor Syndrome
oca-oa-ov	Oculocutaneous Albinism and Ocular Albinism Overview
oca4	Oculocutaneous Albinism Type 4
ofd1	Oral-Facial-Digital Syndrome Type I
og-dysp	Osteoglophonic Dysplasia
oi	COL1A1- and COL1A2-Related Osteogenesis Imperfecta
okur-chung	Okur-Chung Neurodevelopmental Syndrome
ondine	Congenital Central Hypoventilation Syndrome
opd	FLNA-Related Otopalatodigital Spectrum Disorders
opitz	MID1-Related Opitz G/BBB Syndrome
opmd	Oculopharyngeal Muscular Dystrophy
os-cs	Osteopathia Striata with Cranial Sclerosis
otc-def	Ornithine Transcarbamylase Deficiency
pacs1-ndd	PACS1-Related Neurodevelopmental Disorder
pai-1-def	Complete Plasminogen Activator Inhibitor 1 Deficiency
pancreatitis-ov	Pancreatitis Overview
papr	PAX2-Related Disorder
paragangliomas	Hereditary Paraganglioma-Pheochromocytoma Syndromes
parkinson-overview	Monogenic Parkinson Disease Overview
pbd	Zellweger Spectrum Disorder
pc	Pachyonychia Congenita
pc-hypo-p	TSEN54 Pontocerebellar Hypoplasia
pcd	Primary Ciliary Dyskinesia
pdc	Pyruvate Carboxylase Deficiency
pdhc-def-ov	Primary Pyruvate Dehydrogenase Complex Deficiency Overview
pds	Pyridoxine-Dependent Epilepsy – ALDH7A1
peaf	Autosomal Dominant Epilepsy with Auditory Features
pendred	SLC26A4-Related Sensorineural Hearing Loss
perrault	Perrault Syndrome Overview
perry	DCTN1-Related Neurodegeneration
peters-plus	Peters Plus Syndrome
pf	Pulmonary Fibrosis Predisposition Overview
pfcp	Primary Familial and Congenital Erythrocytosis
pfic	ATP8B1 Deficiency
ph1	Primary Hyperoxaluria Type 1
ph2	Primary Hyperoxaluria Type 2
ph3	Primary Hyperoxaluria Type 3
pha2	Pseudohypoaldosteronism Type II
phs	GLI3-Related Pallister-Hall Syndrome
phts	PTEN Hamartoma Tumor Syndrome
pi4ka	PI4KA-Related Disorder
pik3ca-overgrowth	PIK3CA-Related Overgrowth Spectrum
pink1-pd	PINK1 Type of Young-Onset Parkinson Disease
pitt-hopkins	Pitt-Hopkins Syndrome
pjs	Peutz-Jeghers Syndrome
pkan	Pantothenate Kinase-Associated Neurodegeneration
pkd-ad	Polycystic Kidney Disease, Autosomal Dominant
pkd-ar	Autosomal Recessive Polycystic Kidney Disease – PKHD1
pku	Phenylalanine Hydroxylase Deficiency
plosl	Polycystic Lipomembranous Osteodysplasia with Sclerosing Leukoencephalopathy
plpbp-def	PLPBP Deficiency
pmd	PLP1-Related Disorders
pmld1	Pelizaeus-Merzbacher-Like Disease 1
pnknd	Familial Paroxysmal Nonkinesigenic Dyskinesia
pnpla6-dis	PNPLA6 Disorders
pnpo-def	PNPO Deficiency
poikiloderma-n	Poikiloderma with Neutropenia
pol3-leuk	POLR3-Related Leukodystrophy
porphyria-ct	Familial Porphyria Cutanea Tarda
porphyria-var	Variegate Porphyria
pot1-tpd	POT1 Tumor Predisposition
potocki-lupski	Potocki-Lupski Syndrome
pp-blastoma	DICER1-Related Tumor Predisposition
pph	Heritable Pulmonary Arterial Hypertension Overview
ppp1r12a-ubm	PPP1R12A-Related Urogenital and/or Brain Malformation Syndrome
ppp1r21-ndd	PPP1R21-Related El-Hattab-Schmidts Syndrome
ppp2r1a-ndd	PPP2R1A-Related Neurodevelopmental Disorder
ppp2r5d-dis	PPP2R5D-Related Neurodevelopmental Disorder
ppr-dysp	Progressive Pseudorheumatoid Dysplasia
primrose	Primrose Syndrome
prion	Genetic Prion Disease
prolidase-def	Prolidase Deficiency
prop1	PROP1-Related Combined Pituitary Hormone Deficiency
propionic-a	Propionic Acidemia
prospective_authors	For Current/Prospective Authors
proteus	Proteus Syndrome
prrt2-parox	PRRT2-Related Disorder
prs	Phosphoribosylpyrophosphate Synthetase Superactivity
prss1-hp	PRSS1-Related Hereditary Pancreatitis
psach	COMP-Related Pseudoachondroplasia
ptdss1-lmhd	PTDSS1-Related Lenz-Majewski Hyperostotic Dysplasia
ptps-def	PTS-Related Tetrahydrobiopterin Deficiency (PTPSD)
ptt	Prothrombin Thrombophilia
puf60-dis	PUF60-Related Disorders
pura-dis	PURA-Related Neurodevelopmental Disorders
pws	Prader-Willi Syndrome
pxe	Pseudoxanthoma Elasticum
pycnodys	Pycnodysostosis
rab18-def	RAB18 Deficiency
rab32-pd	RAB32-Related Parkinson Disease
rapid-odp	ATP1A3-Related Disorder
rasa1-rel-dis	Capillary Malformation-Arteriovenous Malformation Syndrome
rbs	ESCO2 Spectrum Disorder
rcdp	PEX7-Related Rhizomelic Chondrodysplasia Punctata
refsum	Adult Refsum Disease
rere-dis	RERE-Related Disorders
resource_mats	Resource Materials
retinoblastoma	Retinoblastoma
retinoschisis	X-Linked Congenital Retinoschisis
rett	MECP2 Disorders
rfc1-canvas	RFC1 CANVAS / Spectrum Disorder
riboflavin-tn	Riboflavin Transporter Deficiency
rickets-xlh	X-Linked Hypophosphatemia
ritscher-schinzel	Ritscher-Schinzel Syndrome
rnu4-2-ndd	RNU4-2–Related Autosomal Dominant Neurodevelopmental Disorder
rnu4atac-dis	RNU4atac-opathy
rob	ROR2-Related Robinow Syndrome
rob-ad	Autosomal Dominant Robinow Syndrome
rotor	Rotor Syndrome
rp-overview	Nonsyndromic Retinitis Pigmentosa Overview
rpe65-lca	Autosomal Recessive RPE65-Related Retinal Degeneration
rrm2b-mtddepl	RRM2B Mitochondrial DNA Maintenance Defects
rss	Silver-Russell Syndrome
rsts	Rubinstein-Taybi Syndrome
rtps	Rhabdoid Tumor Predisposition Syndrome
rts	Rothmund-Thomson Syndrome
runx1	RUNX1 Familial Platelet Disorder with Associated Myeloid Malignancies
rvcl	Retinal Vasculopathy with Cerebral Leukoencephalopathy and Systemic Manifestations
rws	Long QT Syndrome Overview
salih-myo	Salih Myopathy
samd9l-ap	SAMD9L-Related Syndrome
sandhoff	Sandhoff Disease
satb2-dis	SATB2-Associated Syndrome
saul-wilson	Saul-Wilson Syndrome
sca1	Spinocerebellar Ataxia Type 1
sca10	Spinocerebellar Ataxia Type 10
sca11	Spinocerebellar Ataxia Type 11
sca13	Spinocerebellar Ataxia Type 13
sca14	Spinocerebellar Ataxia Type 14
sca17	Spinocerebellar Ataxia Type 17
sca2	Spinocerebellar Ataxia Type 2
sca20	Spinocerebellar Ataxia Type 20
sca28	AFG3L2-Related Neurologic Disorders
sca3	Spinocerebellar Ataxia Type 3
sca37	Spinocerebellar Ataxia Type 37
sca38	Spinocerebellar Ataxia Type 38
sca4	Spinocerebellar Ataxia Type 4
sca6	Spinocerebellar Ataxia Type 6
sca7	Spinocerebellar Ataxia Type 7
sca8	Spinocerebellar Ataxia Type 8
scad	Short-Chain Acyl-CoA Dehydrogenase Deficiency
scan1	Spinocerebellar Ataxia with Axonal Neuropathy Type 1
schaaf-yang	Schaaf-Yang Syndrome
schinzel-giedion	Schinzel-Giedion Syndrome
schmid-mcd	Schmid Metaphyseal Chondrodysplasia
schwann	LZTR1- and SMARCB1-Related Schwannomatosis
scn3a-ndd	SCN3A-Related Neurodevelopmental Disorder
scn8a-ee	SCN8A-Related Epilepsy and/or Neurodevelopmental Disorders
scs	Saethre-Chotzen Syndrome
sd-thes	Trichohepatoenteric Syndrome
sds	Shwachman-Diamond Syndrome
sedt	X-Linked Spondyloepiphyseal Dysplasia Tarda
serine-def	Serine Deficiency Disorders
setbp1-hd	SETBP1 Haploinsufficiency Disorder
setd1b-ndd	SETD1B-Related Neurodevelopmental Disorder
setd2-ndd	SETD2 Neurodevelopmental Disorders
sgbs	Simpson-Golabi-Behmel Syndrome Type 1
sgpl1	Sphingosine Phosphate Lyase Insufficiency Syndrome
sgs	Shprintzen-Goldberg Syndrome
shashi-pena	Shashi-Pena Syndrome
short	PIK3R1-Related SHORT Syndrome
sickle	Sickle Cell Disease
siod	Schimke Immunoosseous Dysplasia
slc12a5-e	SLC12A5-Related Epilepsy of Infancy with Migrating Focal Seizures
slc19a1-ft-def	SLC19A1-Related Folate Transport Deficiency
slc25a24-fps	SLC25A24 Fontaine Progeroid Syndrome
slc39a14-def	SLC39A14 Deficiency
slc39a8-cdg	SLC39A8-CDG
slc6a1-ndd	SLC6A1-Related Neurodevelopmental Disorder
slc6a3-dtds	SLC6A3-Related Dopamine Transporter Deficiency Syndrome
slo	Smith-Lemli-Opitz Syndrome
sma	Spinal Muscular Atrophy
sma-xli	Spinal Muscular Atrophy, X-Linked Infantile
smdcf	Spondylometaphyseal Dysplasia, Corner Fracture Type
smith-kingsmore	Smith-Kingsmore Syndrome
sms	Smith-Magenis Syndrome
snyder-robinson	Snyder-Robinson Syndrome
sost	SOST-Related Sclerosing Bone Dysplasias
sotos	Sotos Syndrome
sox2	SOX2 Disorder
spg11	Spastic Paraplegia 11
spg15	Spastic Paraplegia 15
spg17	BSCL2-Related Neurologic Disorders / Seipinopathy
spg20	Troyer Syndrome
spg3a	Spastic Paraplegia 3A
spg4	Spastic Paraplegia 4
spg7	SPG7-Related Neurologic Disorder
spg8	Spastic Paraplegia 8
spondylocostal-d	Spondylocostal Dysostosis, Autosomal Recessive
spr-def	Sepiapterin Reductase Deficiency
sptbn4	SPTBN4 Disorder
srns-ov	Genetic Steroid-Resistant Nephrotic Syndrome Overview
ss-def	Squalene Synthase Deficiency
ssadh	Succinic Semialdehyde Dehydrogenase Deficiency
stac3-dis	STAC3 Disorder
stickler	Stickler Syndrome
strc-hearing-loss	STRC-Related Autosomal Recessive Hearing Loss
stromme	Strømme Syndrome
stsl	Sitosterolemia
stxbp1-ee	STXBP1 Encephalopathy with Epilepsy
sucla2-def	SUCLA2-Related Mitochondrial DNA Depletion Syndrome, Encephalomyopathic Form with Methylmalonic Aciduria
suclg1-mtddepl	SUCLG1-Related Mitochondrial DNA Depletion Syndrome, Encephalomyopathic Form with Methylmalonic Aciduria
syncrip-ndd	SYNCRIP-Related Neurodevelopmental Disorder
syne1ca-ar	SYNE1 Deficiency
syngap1-id	SYNGAP1-Related Intellectual Disability
sys-h	Hyaline Fibromatosis Syndrome
taa	Heritable Thoracic Aortic Disease Overview
taf8-ndd	TAF8-Related Neurodevelopmental Disorder
tangier	Tangier Disease
tango2-mea	TANGO2 Deficiency
tar	Thrombocytopenia Absent Radius Syndrome
tardbp-als	TARDBP-Related Amyotrophic Lateral Sclerosis-Frontotemporal Dementia
tay-sachs	HEXA Disorders
tbc1d24-dis	TBC1D24-Related Disorders
tbck-ndd	TBCK-Related Neurodevelopmental Disorder
tbrs	Tatton-Brown-Rahman Syndrome
tbs	SALL1-Related Townes-Brocks Syndrome
tcirg1-opt	TCIRG1-Related Osteopetrosis
tcs	Treacher Collins Syndrome
td	Thanatophoric Dysplasia
tecpr2-hsan-id	TECPR2-Related Hereditary Sensory and Autonomic Neuropathy with Intellectual Disability
temple	Temple Syndrome
tfap	Hereditary Transthyretin Amyloidosis
tfr2	TFR2-Related Hemochromatosis
thctd	Allan-Herndon-Dudley Syndrome
thdrd	Tyrosine Hydroxylase Deficiency
thoc6-id	THOC6 Intellectual Disability Syndrome
timothy	CACNA1C-Related Disorders
tk2-mtddepl	TK2-Related Mitochondrial DNA Maintenance Defect, Myopathic Form
tnxb-eds	TNXB-Related Classical-Like Ehlers-Danlos Syndrome
tooth-agenesis-ov	Nonsyndromic Tooth Agenesis Overview
tpk1-def	TPK1-Related Thiamine Metabolism Dysfunction Syndrome
tps	Trichorhinophalangeal Syndrome
traps	TNF Receptor-Associated Periodic Fever Syndrome
trimethylaminuria	Primary Trimethylaminuria
trio-id	TRIO-Related Neurodevelopmental Disorder
trma	Thiamine-Responsive Megaloblastic Anemia Syndrome
trmu-def	TRMU Deficiency
trpm3-ndd	TRPM3-Related Neurodevelopmental Disorder
tubb4a-leuk	TUBB4A-Related Neurologic Disorders
tuberous-sclerosis	Tuberous Sclerosis Complex
tubulin-ov	Tubulinopathies Overview
tyrosinemia	Tyrosinemia Type I
tyrosinemia-2	Tyrosinemia Type II
ucd-overview	Urea Cycle Disorders Overview
udd	Udd Distal Myopathy – Tibial Muscular Dystrophy
unc80-def	UNC80 Deficiency
updates	New in GeneReviews
urofacial	Urofacial Syndrome
usher1	Usher Syndrome Type I
usher2	Usher Syndrome Type II
usp7-ndd	USP7-Related Hao-Fountain Syndrome
vexas	VEXAS Syndrome
vhl	Von Hippel-Lindau Syndrome
vlcad	Very Long-Chain Acyl-Coenzyme A Dehydrogenase Deficiency
vldlr-ch	VLDLR Cerebellar Hypoplasia
vmcm	TEK-Related Venous Malformations
vodi	Hepatic Veno-Occlusive Disease with Immunodeficiency
von-willebrand	Von Willebrand Disease
vps13d-md	VPS13D Movement Disorder
vps35-pd	VPS35-Related Parkinson Disease
vws	IRF6-Related Disorders
wac-id	WAC-Related Intellectual Disability
wagner	VCAN-Related Vitreoretinopathy
wagr	WAGR Spectrum Disorder
wars2-def	WARS2 Deficiency
warsaw	DDX11-Related Cohesinopathy
was	WAS-Related Disorders
wdr26-id	WDR26-Related Intellectual Disability
wdr62-pm	WDR62 Primary Microcephaly
weaver	EZH2-Related Overgrowth
weill-ms	Weill-Marchesani Syndrome
weiss-kruszka	Weiss-Kruszka Syndrome
werner	Werner Syndrome
wfs	WFS1 Spectrum Disorder
white-sutton	White-Sutton Syndrome
wiedemann-steiner	Wiedemann-Steiner Syndrome
williams	Williams Syndrome
wilms-ov	Wilms Tumor Predisposition
wilson	Wilson Disease
ws1	Waardenburg Syndrome Type I
wss	Woodhouse-Sakati Syndrome
wt1-dis	WT1 Disorder
x-ag	X-Linked Acrogigantism
x-ald	X-Linked Adrenoleukodystrophy
x-dcdp	EBP-Related X-Linked Chondrodysplasia Punctata
x-hed	Hypohidrotic Ectodermal Dysplasia
x-lpd	X-Linked Lymphoproliferative Disease
x-pvh	FLNA Deficiency
x-scid	X-Linked Severe Combined Immunodeficiency
xdp	X-Linked Dystonia-Parkinsonism
xia-gibbs	Xia-Gibbs Syndrome
xl-nystag	FRMD7-Related Infantile Nystagmus
xla	X-Linked Agammaglobulinemia
xlhi	CD40 Ligand Deficiency
xlmr	Alpha-Thalassemia X-Linked Intellectual Disability Syndrome
xp	Xeroderma Pigmentosum
xq28-dup	Xq28 Duplication Syndrome, Int22h1/Int22h2 Mediated
xxms	Nonsyndromic 46,XX Testicular Disorders/Differences of Sex Development
yars1-def	YARS1 Deficiency
yci	Y Chromosome Infertility
yif1b-ndd	YIF1B-Related Neurodevelopmental Disorder
zap70-scid	ZAP70 Deficiency
zttk	Zhu-Tokita-Takenouchi-Kim Syndrome
