signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
decreased growth velocity	Growth delay	HP:0001510	Growth delay	1	HP:0001510	next:OK
decreased hand strength	Muscle weakness	HP:0001324	Muscle weakness	1	PARENT:HP:0011804	next:PARENT
decreased head growth	Microcephaly	HP:0000252	Microcephaly	1	PARENT:HP:0007364	next:PARENT
decreased heart rate beat-to-beat variability	Abnormal heart rate variability	HP:0031860	Abnormal heart rate variability	1	PARENT:HP:0011675	next:PARENT
decreased height of the ilia	Hypoplastic ilia	HP:0000946	Hypoplastic ilia	1	HP:0000946	next:OK
Decreased kidney function	Abnormal renal physiology	HP:0012211	Abnormal renal physiology	1	HP:0012211	next:OK
decreased knee flexion strength	Muscle weakness	HP:0001324	Muscle weakness	1	HP:0001324	next:OK
decreased level of alertness	Decreased vigilance	HP:0032044	Decreased vigilance	1	HP:0032044	next:OK
Decreased miosis	Miosis	HP:0000616	Miosis	1	HP:0007686	next:AUTRE Abnormal pupillary function
Decreased mobility of the appendicular joints	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK
decreased motor and sensory nerve conduction velocities	Decreased nerve conduction velocity	HP:0000762	Decreased nerve conduction velocity	1	HP:0000762	next:OK
Decreased motor tone and axial instability	Hypotonia	HP:0001252	Hypotonia	1	HP:0001252	next:OK
Decreased motor tone and axial instability	Axial hypotonia	HP:0008936	Axial hypotonia	1	HP:0008936	next:OK
decreased movement interphalangeal thumb joint	Decreased movement range in interphalangeal joints	HP:0006203	Decreased movement range in interphalangeal joints	1	HP:0006203	next:AUTRE Limitation of interphalangeal joint mobility of the thumb ? | claude:relu
Decreased muscle mass and bone growth	Muscle atrophy	HP:0003202	Skeletal muscle atrophy	1	HP:0003199	next:AUTRE Decreased muscle mass
Decreased muscle strength	Muscle weakness	HP:0001324	Muscle weakness	1	HP:0001324	next:OK
decreased NK cell function	Decreased natural killer cell-induced killing of target cells	HP:0025808	Decreased natural killer cell-induced killing of target cells	1	HP:0025808	next:OK
decreased ossification in sutural areas	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	1	HP:0004331	
decreased perception of pain	Impaired pain sensation	HP:0007328	Impaired pain sensation	1	HP:0007328	next:OK
Decreased peripheral pulses	Weak pulse	HP:0032553	Weak pulse	1	HP:0032553	next:OK
decreased perspiration	Hypohidrosis	HP:0000966	Hypohidrosis	1	HP:0000966	next:OK
Decreased pigmentation of the choroid	Fundus hypopigmentation	HP:0007894	Fundus hypopigmentation	1	HP:0007894	next:OK
Decreased pigmentation of the iris	Hypopigmentation of the iris	HP:0007730	Iris hypopigmentation	1	HP:0007730	
decreased plasma citrulline concentration	Low plasma citrulline	HP:0003572	Low plasma citrulline	1	HP:0003572	next:OK
decreased position and vibration sense	Abnormality of proprioception	HP:0010831	Impaired proprioception	1	HP:0010831+HP:0002495	next:AUTRE Impaired vibration sense ? | claude:relu
Decreased progesterone	Decreased circulating progesterone	HP:0008233	Decreased circulating progesterone	1	HP:0008233	next:OK
Decreased pronation/supination at elbows	Limited pronation/supination of forearm	HP:0006394	Limited pronation/supination of forearm	1	HP:0006394	next:OK
decreased range of motion at shoulders, elbows, and knees	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK
Decreased range of motion of heel and foot	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK
decreased reabsorption of phosphate	Renal phosphate wasting	HP:0000117	Renal phosphate wasting	1	HP:0000117	next:OK
Decreased regulatory T cells	Decreased regulatory T cell proportion	HP:0020113	Decreased regulatory T cell proportion	1	HP:0020113	next:OK
Decreased response to pain	Impaired pain sensation	HP:0007328	Impaired pain sensation	1	HP:0007328	next:OK
decreased retinal nerve fiber layer	Abnormal retinal nerve fiber layer morphology	HP:0020119	Abnormal retinal nerve fiber layer morphology	1	HP:0020119	next:OK
Decreased sensation	Hypoesthesia	HP:0033748	Hypoesthesia	1	HP:0002495	next:AUTRE Decreased vibration sense
decreased serum chloride	Hypochloremia	HP:0003113	Hypochloremia	1	HP:0003113	next:OK
decreased serum cholesterol concentration	Hypocholesterolemia	HP:0003146	Hypocholesterolemia	1	HP:0003146	next:OK
Decreased serum concentrations of estradiol	Decreased serum estradiol	HP:0008214	Decreased serum estradiol	1	HP:0008214	next:OK
Decreased serum phosphate	Hypophosphatemia	HP:0002148	Hypophosphatemia	1	HP:0002148	next:OK
decreased serum sodium	Hyponatremia	HP:0002902	Hyponatremia	1	HP:0002902	next:OK
decreased serum testosterone	Decreased serum testosterone concentration	HP:0040171	Decreased serum testosterone concentration	1	HP:0040171	next:OK
decreased shoulder abduction	Limited shoulder abduction	HP:0033475	Limited shoulder abduction	1	HP:0033475	next:OK
decreased shoulder abduction strength	Muscle weakness	HP:0001324	Muscle weakness	1	HP:0003701	next:AUTRE Proximal muscle weakness
Decreased size of the base of the skull	Decreased skull base length	HP:0034772	Decreased skull base length	1	HP:0034772	next:OK
Decreased size of the foramen magnum	Small foramen magnum	HP:0002677	Small foramen magnum	1	HP:0002677	next:OK
Decreased size of white matter tracts in spinal cord	Abnormal spinal cord white matter morphology	HP:0020029	Abnormal spinal cord white matter morphology	1	HP:0020029	next:OK
Decreased social interaction	Diminishment of social interactions	HP:5200310	Diminishment of social interactions	1	HP:5200310	next:OK
decreased stamina	Exercise intolerance	HP:0003546	Exercise intolerance	1	HP:0003546	next:OK Exercise intolerance
decreased strength of hip extensors	Muscle weakness	HP:0001324	Muscle weakness	1	PARENT:HP:0001324	next:PARENT Muscle weakness
decreased sural nerve action potential amplitude	Decreased amplitude of sensory action potentials	HP:0007078	Decreased amplitude of sensory action potentials	1	HP:0007078	next:OK Decreased amplitude of sensory action potentials
decreased T-cell subsets	Abnormal total T cell count	HP:0011839	Abnormal total T cell count	1	HP:0011839	next:OK Abnormal total T cell count
Decreased taste and absence of fungiform papillae of the tongue	Hypogeusia	HP:0000224	Hypogeusia	1	HP:0000224	next:OK Hypogeusia
decreased testicular volume in males	Small testes	HP:0008734	Decreased testicular size	1	HP:0008734	next:OK Decreased testicular size
Decreased tooth diameter	Microdontia	HP:0000691	Microdontia	1	HP:0000691	next:OK Microdontia
decreased total carbon dioxide	Decreased serum bicarbonate concentration	HP:0032066	Decreased serum bicarbonate concentration	1	HP:0032066	next:OK Decreased serum bicarbonate concentration
Decreased upper to lower segment ratio	Reduced upper to lower segment ratio	HP:0012773	Reduced upper to lower segment ratio	1	HP:0012773	next:OK Reduced upper to lower segment ratio
Decreased vertical diameter of the iliac bones	Hypoplastic ilia	HP:0000946	Hypoplastic ilia	1	PARENT:HP:0000946	next:PARENT Hypoplastic ilia
Decreased vertical height of ilia	Abnormality of the ilium	HP:0002867	Abnormal ilium morphology	1	PARENT:HP:0002867	next:PARENT Abnormal ilium morphology
decreased vibration sense in distal lower extremities	Impaired vibration sensation in the lower limbs	HP:0002166	Impaired vibration sensation in the lower limbs	1	HP:0002166	next:OK Impaired vibration sensation in the lower limbs
decreased vision	Decreased visual acuity	HP:0007663	Reduced visual acuity	1	HP:0007663	next:OK Reduced visual acuity
Decreased vision during pregnancy	Decreased visual acuity	HP:0007663	Reduced visual acuity	1	HP:0007663	next:OK Reduced visual acuity
decreased wrist strength	Muscle weakness	HP:0001324	Muscle weakness	1	PARENT:HP:0001324	next:PARENT Muscle weakness
decreased/abolished reflexes	Hyporeflexia	HP:0001265	Hyporeflexia	1	HP:0001265	next:OK Hyporeflexia
Decreased/loss of position sense and/or vibration sense in the lower limbs	Impaired vibratory sensation	HP:0002495	Impaired vibratory sensation	1	HP:0002495	next:OK Impaired vibratory sensation
Decreased/loss of position sense and/or vibration sense in the lower limbs	Impaired proprioception	HP:0010831	Impaired proprioception	1	HP:0010831	next:OK Impaired proprioception
decreasing caudate volumes	Caudate atrophy	HP:0002340	Caudate atrophy	1	HP:0002340	next:OK Caudate atrophy
decreasing forced vital capacity	Decreased forced vital capacity	HP:0032341	Reduced forced vital capacity	1	HP:0032341	next:OK Reduced forced vital capacity
Decreasing visual attentiveness and unusual eye movements	Abnormal eye movements	HP:0000496	Abnormality of eye movement	1	HP:0000496	next:OK
Deep abscesses in subcutaneous tissues	Subcutaneous abscess	HP:0020116	Subcutaneous abscess	1	HP:0020116	next:OK
Deep abscesses in the liver	Liver abscess	HP:0100523	Liver abscess	1	HP:0100523	next:OK
Deep abscesses in the lungs	Lung abscess	HP:0025044	Lung abscess	1	HP:0025044	next:OK
Deep acromial dimples	Acromial dimples	HP:0010782	Shoulder dimple	1	HP:0010782	
Deep and widely set eyes	Hypertelorism	HP:0000316	Hypertelorism	1	HP:0000490	next:AUTRE Deep-set eyes
Deep cerebellar white matter involvement	Abnormal cerebral white matter morphology	HP:0002500	Abnormal cerebral white matter morphology	1	PARENT:HP:0001317	next:AUTRE Abnormality of the cerebellar white matter ? | claude:relu
Deep crease between hallux and second toe	Plantar crease between first and second toes	HP:0008107	Plantar crease between first and second toes	1	HP:0008107	next:OK
Deep creases in palms and soles	Deep plantar creases	HP:0001869	Deep plantar creases	1	HP:0001869	next:OK
Deep creases in palms and soles	Deep palmar creases	HP:0006191	Deep palmar crease	1	HP:0006191	next:OK
deep creases on palms	Deep palmar creases	HP:0006191	Deep palmar crease	1	HP:0006191	next:OK
deep dimples	Skin dimple	HP:0010781	Skin dimple	1	HP:0010781	next:OK
Deep groove running the length of a short columella	Short columella	HP:0002000	Short columella	1	HP:0002000	next:AUTRE Abnormality of the columella ? | claude:relu
Deep groove under eyes	Deep nasolabial fold	HP:0005272	Prominent nasolabial fold	1	HP:0100876	next:AUTRE Deep-set eyes ? | claude:relu
Deep heel ulcers	Skin ulcer	HP:0200042	Skin ulcer	1	HP:0001026	next:AUTRE Ulcer on the foot ? | claude:relu
Deep horizontal chin groove	Chin with horizontal crease	HP:0011823	Chin with horizontal crease	1	HP:0011823	next:OK
Deep interphalangeal creases of the feet	Deep plantar creases	HP:0001869	Deep plantar creases	1	HP:0001869	next:AUTRE Deep interdigital creases ? | claude:relu
deep palmar/plantar creases	Deep palmar crease	HP:0006191	Deep palmar crease	1	HP:0006191	next:OK
Deep plantar and palmar creases	Deep plantar creases	HP:0001869	Deep plantar creases	1	HP:0001869	next:OK
Deep plantar and palmar creases	Deep palmar creases	HP:0006191	Deep palmar crease	1	HP:0006191	next:OK
Deep ulcerative, scarring lesions	Skin ulcer	HP:0200042	Skin ulcer	1	HP:0200042	next:OK
Deep V-shaped sella turcica	Deformed sella turcica	HP:0002681	Deformed sella turcica	1	PARENT:HP:0002679	next:PARENT Abnormal sella turcica morphology
Deep voice	Abnormally low-pitched voice	HP:0010300	Abnormally low-pitched voice	1	HP:0010300	next:OK
Deep-set orbits	Deep-set eyes	HP:0000490	Deeply set eye	1	HP:0000490	next:OK
Deep-vein thrombosis (DVT)	Deep vein thrombosis	HP:0002625	Deep venous thrombosis	1	HP:0002625	next:OK
deep-​set eyes	Deep-set eyes	HP:0000490	Deeply set eye	1	HP:0000490	next:OK
Deepening of the voice	Abnormally low-pitched voice	HP:0010300	Abnormally low-pitched voice	1	HP:0010300	next:OK
Deeply grooved tongue	Furrowed tongue	HP:0000221	Furrowed tongue	1	HP:0000221	next:OK
defect in closure at the anterior portion of the neural groove	Craniorachischisis	HP:0030770	Craniorachischisis	1	HP:0002323	next:AUTRE Anencephaly
defect in closure of the neural groove	Neural tube defect	HP:0045005	Neural tube defect	1	HP:0045005	next:OK
Defect of corpus callosum	Agenesis of the corpus callosum	HP:0001274	Agenesis of corpus callosum	1	PARENT:HP:0001273	next:PARENT Abnormality of the corpus callosum
Defect of lower limb	Abnormality of the lower limb	HP:0002814	Abnormality of the lower limb	1	HP:0002814	next:OK
Defect of middle ear	Abnormality of the middle ear	HP:0000370	Abnormality of the middle ear	1	HP:0000370	next:OK
Defect of the medial half of the eyebrows	Aplasia/Hypoplasia of the eyebrow	HP:0100840	Aplasia/Hypoplasia of the eyebrow	1	PARENT:HP:0000534	next:PARENT Abnormality of the eyebrows
defective calvarial ossification	Abnormality of skull ossification	HP:0002703	Abnormality of skull ossification	1	HP:0002703	next:OK
Defective dark adaptation	Night blindness	HP:0000662	Nyctalopia	1	HP:0000662	next:OK
Defective dentition	Abnormality of the dentition	HP:0000164	Abnormality of the dentition	1	HP:0000164	next:OK
defective dentition	Abnormality of dental enamel	HP:0000682	Abnormal dental enamel morphology	1	PARENT:HP:0000164	next:PARENT Abnormality of the dentition
Defective frontoparietal bone mineralization	Abnormality of bone mineral density	HP:0004348	Abnormality of bone mineral density	1	HP:0004348	next:OK
defective hearing	Hearing abnormality	HP:0000364	Hearing abnormality	1	HP:0000364	next:OK
Defective hearing	Hearing impairment	HP:0000365	Hearing impairment	1	HP:0000365	next:OK
Defective insulin secretion	Hypoinsulinemia	HP:0040216	Hypoinsulinemia	1	HP:0040216	next:AUTRE Abnormal insulin secretion ? | claude:relu
defective lamination of the cerebrum	Polymicrogyria	HP:0002126	Polymicrogyria	1	PARENT:HP:0002538	next:AUTRE Abnormal cerebral cortical lamination ? | claude:relu
Defective mineralization of the inner pelvic rim	Abnormality of the ilium	HP:0002867	Abnormal ilium morphology	1	HP:0009106	next:AUTRE Abnormal ilium ossification ? | claude:relu
Defective ossification of the odontoid process	Odontoid hypoplasia	HP:0003311	Hypoplasia of the odontoid process	1	HP:0003310	next:AUTRE Abnormal odontoid process ossification ? | claude:relu
Defective ossification of the pubic bone	Abnormal ossification of the pubic bone	HP:0009105	Abnormal ossification of the pubic bone	1	HP:0009105	next:OK
Defective ossification of the vertebral bodies	Abnormal form of the vertebral bodies	HP:0003312	Abnormal form of the vertebral bodies	1	HP:0100569	next:AUTRE Abnormal vertebral body ossification ? | claude:relu
Defective ossification of the vertebral bodies	Abnormally ossified vertebrae	HP:0100569	Abnormally ossified vertebrae	1	HP:0100569	next:OK
defective ossification of vertebrae	Abnormally ossified vertebrae	HP:0100569	Abnormally ossified vertebrae	1	HP:0100569	next:OK
Defective posterior ossification of vertebral bodies	Absent in utero ossification of vertebral bodies	HP:0008435	Absent in utero ossification of vertebral bodies	1	HP:0100569	next:AUTRE Abnormal vertebral body ossification ? | claude:relu
Defective range of elbow motion	Limited elbow movement	HP:0002996	Limited elbow movement	1	HP:0002996	next:OK
Defective vision in bright light	Photophobia	HP:0000613	Photophobia	1	HP:0000613	next:OK
Defects in B lymphocyte proliferation	Abnormal B cell proliferation	HP:0031380	Abnormal B cell proliferation	1	HP:0031380	next:OK
Defects in Central Nervous System	Abnormality of the central nervous system	HP:0002011	Morphological central nervous system abnormality	1	HP:0002011	next:OK
Defects in laterality	Laterality	HP:0012831	Laterality	1	HP:0030853	next:AUTRE Abnormality of laterality ? | claude:relu
Defects in social behavior	Abnormal social behavior	HP:0012433	Abnormal social behavior	1	HP:0012433	next:OK
Defects in sperm concentration	Oligospermia	HP:0000798	Oligozoospermia	1	HP:0000798	next:OK
Defects in sperm morphology	Teratozoospermia	HP:0012864	Abnormal sperm morphology	1	HP:0012864	next:OK
Defects in sperm motility	Asthenospermia	HP:0012207	Reduced sperm motility	1	HP:0012207	next:OK
Defects in T lymphocyte proliferation	Abnormal T cell proliferation	HP:0031379	Abnormal T cell proliferation	1	HP:0031379	next:OK
Defects in the cardiac conduction system	Abnormality of the cardiac conduction system	HP:0031546	Cardiac conduction abnormality	1	HP:0031546	
Defects of all limbs	Abnormality of limbs	HP:0040064	Abnormality of limbs	1	HP:0040064	next:OK
defects of clavicle	Abnormality of the clavicle	HP:0000889	Abnormal clavicle morphology	1	HP:0000889	next:OK
Defects of external genitalia	Abnormal external genitalia morphology	HP:0000811	Abnormal external genitalia morphology	1	HP:0000811	next:OK
defects of humerus	Abnormality of the humerus	HP:0031095	Abnormal humerus morphology	1	HP:0031095	next:OK
Defects of laterality	Laterality	HP:0012831	Laterality	1	NON	next:NON
Defects of muscular layer of trunk and abdominal musculature	Aplasia/Hypoplasia of the abdominal wall musculature	HP:0010318	Aplasia/Hypoplasia of the abdominal wall musculature	1	HP:0010318	next:OK
defects of scapula	Abnormal scapula morphology	HP:0000782	Abnormal scapula morphology	1	HP:0000782	next:OK
defects of sternum	Abnormality of the sternum	HP:0000766	Abnormal sternum morphology	1	HP:0000766	next:OK
defects of the lower legs	Abnormality of the lower limb	HP:0002814	Abnormality of the lower limb	1	PARENT:HP:0002814	next:PARENT Abnormality of the lower limb
defects of the spine	Abnormality of the spine	HP:0000925	Abnormality of the vertebral column	1	HP:0000925	next:OK
defects of the ulna	Ulna aplasia	HP:0003982	Aplasia of the ulna	1	PARENT:HP:0003953	
defects of the upper limbs	Abnormality of the upper limb	HP:0002817	Abnormality of the upper limb	1	HP:0002817	next:OK
defects of thoracic cage	Deformed rib cage	HP:0000886	Deformed rib cage	1	PARENT:HP:0001547	next:PARENT Abnormal rib cage morphology
Defects of tooth development	Abnormality of the dentition	HP:0000164	Abnormality of the dentition	1	HP:0000164	next:OK
defects of ulna	Abnormal morphology of ulna	HP:0040071	Abnormal morphology of ulna	1	HP:0040071	next:OK
Defects of vertebrae	Abnormality of the vertebral column	HP:0000925	Abnormality of the vertebral column	1	HP:0000925	next:OK
deficiencies of IgG subclasses	Decreased circulating IgG subclass concentration	HP:0032135	Decreased circulating IgG subclass concentration	1	HP:0032135	next:OK
Deficiency of bone and soft tissue of thumb and index finger	Hypoplasia of the thumb	HP:0009778	Short thumb	1	HP:0009778	
Deficiency of eyelashes and eyebrows	Hypotrichosis	HP:0008070	Sparse hair	1	HP:0000653	next:AUTRE Sparse eyelashes
deficiency of fat-soluble vitamins	Vitamin A deficiency	HP:0004905	Reduced circulating vitamin A concentration	1	PARENT:HP:0008372	next:PARENT Decreased circulating vitamin A concentration
deficiency of fat-soluble vitamins	Vitamin D deficiency	HP:0100512	Decreased circulating vitamin D concentration	1	PARENT:HP:0100512	next:PARENT Decreased circulating vitamin D concentration
Deficiency of long bones	Short limb	HP:0009826	Limb undergrowth	1	PARENT:HP:0009815	next:PARENT Abnormality of the long bones
Deficiency of pubic and axillary hair	Hypotrichosis	HP:0008070	Sparse hair	1	HP:0002225	next:AUTRE Sparse pubic hair
Deficiency of the falx cerebri	Abnormality of the falx cerebri	HP:0010653	Abnormality of the falx cerebri	1	PARENT:HP:0010653	next:PARENT Abnormality of the falx cerebri
deficiency of the superior helix	Hypoplastic superior helix	HP:0008559	Hypoplastic superior helix	1	HP:0008559	next:OK Hypoplastic superior helix
deficient brain growth	Microcephaly	HP:0000252	Microcephaly	1	HP:0000252	next:OK Microcephaly
Deficient calvarial mineralization	Decreased calvarial ossification	HP:0005474	Decreased calvarial ossification	1	HP:0005474	next:OK Decreased calvarial ossification
deficient calvarial ossification	Decreased calvarial ossification	HP:0005474	Decreased calvarial ossification	1	HP:0005474	next:OK Decreased calvarial ossification
Deficient cellular immunity	Defective cellular immunity	HP:0002843	Abnormal T cell morphology	1	HP:0005374	next:AUTRE Abnormal T cell physiology ? | claude:relu
deficient humoral response	Humoral immunodeficiency	HP:0005363	Humoral immunodeficiency	1	HP:0005363	next:OK Humoral immunodeficiency
Deficient lacrimation	Decreased lacrimation	HP:0000633	Decreased lacrimation	1	HP:0000633	next:OK Decreased lacrimation
Deficient malar area	Malar flattening	HP:0000272	Malar flattening	1	HP:0000272	next:OK Malar flattening
Deficient ossification of the calvarium	Delayed closure of fontanels	HP:0000270	Delayed cranial suture closure	1	HP:0005474	next:AUTRE Decreased calvarial ossification
Deficient ossification of the calvarium	Hypoplasia of the frontal bone	HP:0005466	Hypoplasia of the frontal bone	1	HP:0005474	next:AUTRE Decreased calvarial ossification
Deficient ossification of the calvarium	Decreased calvarial ossification	HP:0005474	Decreased calvarial ossification	1	HP:0005474	next:OK Decreased calvarial ossification
Deficient ossification of the lateral part of the distal tibial epiphyses	Delayed tibial epiphyseal ossification	HP:6000867	Delayed tibial epiphyseal ossification	1	HP:6000867	next:OK Delayed tibial epiphyseal ossification
Deficient ossification of the lateral part of the proximal tibial epiphyses	Delayed tibial epiphyseal ossification	HP:6000867	Delayed tibial epiphyseal ossification	1	HP:6000867	next:OK Delayed tibial epiphyseal ossification
Deficit in midline frontal bone	Frontal bossing	HP:0002007	Frontal bossing	1	HP:0004423	next:AUTRE Cranium bifidum occultum
deficits in abstract reasoning	Cognitive impairment	HP:0100543	Cognitive impairment	1	PARENT:HP:0100543	next:PARENT Cognitive impairment
deficits in executive functioning	Impaired executive functioning	HP:0033051	Impaired executive functioning	1	HP:0033051	next:OK Impaired executive functioning
Deficits in naming	Anomia	HP:0030784	Anomic aphasia	1	HP:0030784	next:OK Anomic aphasia
deficits in verbal memory	Cognitive impairment	HP:0100543	Cognitive impairment	1	PARENT:HP:0100543	next:PARENT Cognitive impairment
Deformation neuropathies	Entrapment neuropathy	HP:0012181	Entrapment neuropathy	1	HP:0012181	next:OK Entrapment neuropathy
deformation of hands	Abnormal hand morphology	HP:0005922	Abnormal hand morphology	1	HP:0005922	next:OK Abnormal hand morphology
Deformation of vertebral bodies	Abnormal form of the vertebral bodies	HP:0003312	Abnormal form of the vertebral bodies	1	HP:0003312	next:OK Abnormal form of the vertebral bodies
Deformed extremities	Abnormal limb bone morphology	HP:0002813	Abnormal limb bone morphology	1	HP:0040064	next:AUTRE Abnormality of limbs
Deformed extremities	Abnormality of limbs	HP:0040064	Abnormality of limbs	1	HP:0040064	next:OK Abnormality of limbs
Deformed femoral heads	Abnormal femoral head morphology	HP:0003368	Abnormal femoral head morphology	1	HP:0003368	next:OK Abnormal femoral head morphology
deformed skull	Abnormal skull morphology	HP:0000929	Abnormal skull morphology	1	HP:0000929	next:OK Abnormal skull morphology
Deformed skull with biparietal prominence	Biparietal bossing	HP:0000242	Parietal bossing	1	HP:0000929	next:AUTRE Abnormal skull morphology
Deformed sternum	Abnormality of the sternum	HP:0000766	Abnormal sternum morphology	1	HP:0000766	next:OK Abnormal sternum morphology
Deformed toes	Abnormal toe morphology	HP:0001780	Abnormal toe morphology	1	HP:0001780	next:OK Abnormal toe morphology
Deformed upper femoral epiphyses	Abnormal femoral epiphysis morphology	HP:0006499	Abnormal femoral epiphysis morphology	1	HP:0006499	next:OK Abnormal femoral epiphysis morphology
Deforming arthritis	Arthritis	HP:0001369	Arthritis	1	HP:0001369	next:AUTRE Deforming arthropathy ? | claude:relu
Deformities of the carpal and thenar bones	Carpal bone abnormality	HP:0001191	Abnormal carpal morphology	1	HP:0001191	
Deformities of the ear and/or nose	Ear anomaly	HP:0000598	Abnormality of the ear	1	HP:0000598+HP:0000366	next:AUTRE Abnormality of the ear and nose ? | claude:relu
Deformities of the feet	Foot deformity	HP:0001760	Abnormal foot morphology	1	HP:0001760	next:OK Abnormal foot morphology
Deformities of the great toes	Toe deformity	HP:0034398	Toe deformity	1	HP:0001844	next:AUTRE Abnormality of the great toe ? | claude:relu
Deformities of the interphalangeal, metacarpo-phalangeal, and metatarso-phalangeal joints	Abnormal metacarpophalangeal joint morphology	HP:0011911	Abnormal metacarpophalangeal joint morphology	1	HP:0006261+HP:0011911	next:AUTRE Abnormality of the interphalangeal joints ? | claude:relu
Deformities of the spine	Spinal deformity	HP:0008443	Neuropathic spinal arthropathy	1	HP:0000925	
Deformity	Abnormal limb bone morphology	HP:0002813	Abnormal limb bone morphology	1	NON	next:NON
Deformity and restriction of the interphalangeal joints	Stiff interphalangeal joints	HP:0005198	Stiff interphalangeal joints	1	HP:0005198	next:AUTRE Abnormality of the interphalangeal joints ? | claude:relu
Deformity of heel	Abnormality of the calcaneus	HP:0008364	Abnormality of the calcaneus	1	HP:0008364	next:OK Abnormality of the calcaneus
Deformity of interphalangeal, metacarpophalangeal, and metatarsophalangeal joints	Abnormality of the temporomandibular joint	HP:0010754	Abnormality of the temporomandibular joint	1	HP:0006261+HP:0011911	next:AUTRE Abnormality of the interphalangeal joints ? | claude:relu
Deformity of the clavicle	Abnormal clavicle morphology	HP:0000889	Abnormal clavicle morphology	1	HP:0000889	next:OK Abnormal clavicle morphology
Deformity of the ossicles	Abnormality of the middle ear ossicles	HP:0004452	Abnormality of the middle ear ossicles	1	HP:0004452	next:OK
Deformity of the proximal femoral epiphyses	Abnormality of the femoral epiphysis	HP:0006499	Abnormal femoral epiphysis morphology	1	HP:0006499	
Deformity of the vertebral bodies	Abnormal form of the vertebral bodies	HP:0003312	Abnormal form of the vertebral bodies	1	HP:0003312	next:OK
Degeneration of the photoreceptors	Retinal degeneration	HP:0000546	Retinal degeneration	1	HP:0000546	next:OK
degenerative hip disease	Hip osteoarthritis	HP:0008843	Hip osteoarthritis	1	HP:0008843	next:OK
Degenerative joint changes	Osteoarthritis	HP:0002758	Osteoarthritis	1	HP:0002758	next:OK
degenerative retinal changes	Retinal dystrophy	HP:0000556	Retinal dystrophy	1	HP:0000556	next:OK
delay in early developmental milestones	Delayed milestone development	HP:0012434	Delayed early-childhood social milestone development	1	HP:0001263	next:AUTRE Global developmental delay
Delay in motor milestones	Delayed motor development	HP:0001270	Motor delay	1	HP:0001270	next:OK
Delay in myelination	Delayed myelination	HP:0012448	Delayed myelination	1	HP:0012448	next:OK
delay in onset of independent ambulation	Delayed walking	HP:0031936	Delayed ability to walk	1	HP:0031936	next:OK
Delay in ossification of calcanei	Delayed calcaneal ossification	HP:0008142	Delayed calcaneal ossification	1	HP:0008142	next:OK
delay in reaching early gross motor and speech-language milestones (walking and talking)	Delayed speech and language development	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
delay in reaching early gross motor and speech-language milestones (walking and talking)	Delayed gross motor development	HP:0002194	Delayed gross motor development	1	HP:0002194	next:OK
delay in speech development	Delayed speech development	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
delay in the age of onset of independent walking	Delayed ability to walk	HP:0031936	Delayed ability to walk	1	HP:0031936	next:OK
Delay in walking	Delayed walking	HP:0031936	Delayed ability to walk	1	HP:0031936	next:OK
Delay of fine motor skills	Delayed fine motor development	HP:0010862	Delayed fine motor development	1	HP:0010862	next:OK
Delay of gross motor skills	Delayed gross motor development	HP:0002194	Delayed gross motor development	1	HP:0002194	next:OK
Delay of social development	Delayed social development	HP:0012434	Delayed early-childhood social milestone development	1	HP:0012434	next:OK
Delay of speech acquisition	Delayed speech development	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
Delayed acquisition of developmental milestones	Global developmental delay	HP:0001263	Global developmental delay	1	HP:0001263	next:OK
delayed acquisition of motor milestones	Delayed motor development	HP:0001270	Motor delay	1	HP:0001270	next:OK
delayed ambulation	Delayed walking	HP:0031936	Delayed ability to walk	1	HP:0031936	next:OK
Delayed appearance of the carpal and tarsal ossification centers	Delayed carpal ossification	HP:0001216	Delayed ossification of carpal bones	1	HP:0001216	next:OK
Delayed appearance of the carpal and tarsal ossification centers	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1	PARENT:HP:0000927	next:PARENT
Delayed appearance of the carpal and tarsal ossification centers	Delayed tarsal ossification	HP:0008103	Delayed tarsal ossification	1	HP:0008103	next:OK
Delayed attainment of developmental milestones	Delayed psychomotor development	HP:0001263	Global developmental delay	1	HP:0001263	next:OK
Delayed bleeding following injury, trauma, or surgery	Prolonged bleeding time	HP:0003010	Prolonged bleeding time	1	HP:0001892	next:AUTRE Abnormal bleeding
delayed calvarial ossification	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	1	HP:0005474	
Delayed closure of cranial sutures and fontanels	Delayed closure of fontanels	HP:0000270	Delayed cranial suture closure	1	HP:0001476	next:AUTRE Delayed closure of the anterior fontanelle
delayed coalescence of the two calcaneal ossification centers	Delayed calcaneal ossification	HP:0008142	Delayed calcaneal ossification	1	HP:0008142	next:OK
Delayed dental maturation and eruption	Delayed dental eruption	HP:0000684	Delayed eruption of teeth	1	HP:0000684	next:AUTRE Delayed eruption of teeth
