signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Calcification of the aortic and mitral valves	Calcification of the mitral valve	HP:0004382	Mitral valve calcification	1	HP:0004382	next:OK
calcification of the external ear cartilage	Calcification of the auricular cartilage	HP:0005103	Calcification of the auricular cartilage	1		
calcifications in larynx, trachea, and bronchi	Calcification of the trachea	HP:0002787	Tracheal calcification	1		
calcifications in organs	Ectopic calcification	HP:0010766	Ectopic calcification	1		
Calcifications in organs other than the lungs	Ectopic calcification	HP:0010766	Ectopic calcification	1		
Calcifications in white matter	Intracranial calcification	HP:0430048	Intracranial calcification	1		
calcifications on brain CT scan	Intracranial calcification	HP:0430048	Intracranial calcification	1		
Calcified intervertebral discs	Calcification of intervertebral discs	HP:0005645	Intervertebral disk calcification	1	HP:0005645	next:OK
Calcified nodules on fingers	Calcification of the skin	HP:0007618	Subcutaneous calcification	1	HP:0007618	next:OK
Calcified ovarian fibromata	Ovarian fibroma	HP:0010618	Ovarian fibroma	1		
Calcium oxalate stones	Nephrolithiasis	HP:0000787	Nephrolithiasis	1		
Caliectasis to hydronephrosis	Hydronephrosis	HP:0000126	Hydronephrosis	1		
Callosal dysgenesis	Agenesis of the corpus callosum	HP:0001274	Agenesis of corpus callosum	1		
Camptodactyly and ulnar clinodactyly of the fourth, fifth, and sometimes also the third fingers	Camptodactyly	HP:0012385	Camptodactyly	1		
Camptodactyly of the fingers and/or toes	Camptodactyly	HP:0012385	Camptodactyly	1		
cancers including skin cancers and osteosarcoma	Neoplasm	HP:0002664	Neoplasm	1		
Capillary malformation in nonfacial areas	Capillary malformation	HP:0025104	Capillary malformation	1		
Capital femoral epiphyses ossify late	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1		
Cardiac angiosarcomas	Cardiac sarcoma	HP:0031350	Cardiac sarcoma	1		
Cardiac conduction disease	Cardiac conduction abnormality	HP:0031546	Cardiac conduction abnormality	1		
Cardiac defect	Congenital heart defect	HP:0001627	Abnormal heart morphology	1		
cardiac defects	Abnormality of the cardiovascular system	HP:0001626	Abnormality of the cardiovascular system	1		
cardiac defects, primarily patent ductus arteriosus and ventricular septal defects	Ventricular septal defect	HP:0001629	Ventricular septal defect	1		
cardiac defects, primarily patent ductus arteriosus and ventricular septal defects	Patent ductus arteriosus	HP:0001643	Patent ductus arteriosus	1		
Cardiac disease	Cardiomyopathy	HP:0001638	Cardiomyopathy	1		
Cardiac disease	Cardiac arrhythmia	HP:0011675	Arrhythmia	1		
cardiac dysfunction	Cardiomyopathy	HP:0001638	Cardiomyopathy	1		
cardiac dysrhythmias	Cardiac arrhythmia	HP:0011675	Arrhythmia	1		
Cardiac findings	Abnormality of the heart	HP:0001627	Abnormal heart morphology	1		
Cardiac involvement	Abnormality of the cardiovascular system	HP:0001626	Abnormality of the cardiovascular system	1		
Cardiac involvement	Cardiomegaly	HP:0001640	Cardiomegaly	1		
cardiac issues	Abnormality of the cardiovascular system	HP:0001626	Abnormality of the cardiovascular system	1		
Cardiac malformations	Abnormality of the cardiovascular system	HP:0001626	Abnormality of the cardiovascular system	1		
cardiac manifestations	Abnormality of the cardiovascular system	HP:0001626	Abnormality of the cardiovascular system	1		
Cardiac myxoma manifestation	Cardiac myxoma	HP:0011672	Cardiac myxoma	1		
cardiac pre-excitation	Polyuria	HP:0000103	Polyuria	1		
Cardiorespiratory difficulties	Respiratory distress	HP:0002098	Respiratory distress	1		
Cardiorespiratory failure	Respiratory failure	HP:0002878	Respiratory failure	1		
Cardiovascular autonomic dysfunction	Autonomic dysfunction	HP:0012332	Abnormal autonomic nervous system physiology	1		
cardiovascular complications	Cardiovascular abnormality	HP:0001626	Abnormality of the cardiovascular system	1		
cardiovascular defects	Heart defect	HP:0001627	Abnormal heart morphology	1	PARENT:HP:0001626	next:PARENT Abnormality of the cardiovascular system
Carotid artery blockages	Carotid artery stenosis	HP:0100546	Carotid artery stenosis	1		
Carpal and tarsal synostoses	Tarsal synostosis	HP:0008368	Tarsal synostosis	1		
Carpal and tarsal synostoses	Carpal synostosis	HP:0009702	Carpal synostosis	1		
carpal bones show triangulation	Carpal bone fusion	HP:0009702	Carpal synostosis	1		
Carpal tunnel syndrome with thenar muscle weakness and atrophy and sensory loss over the thumb and index finger	Muscle weakness	HP:0001324	Muscle weakness	1		
Carpal tunnel syndrome with thenar muscle weakness and atrophy and sensory loss over the thumb and index finger	Thenar muscle atrophy	HP:0003393	Thenar muscle atrophy	1		
Carpal/tarsal long bone defects	Abnormality of the carpal bones	HP:0001191	Abnormal carpal morphology	1		
Carpal/tarsal long bone defects	Abnormality of the tarsal bones	HP:0001850	Abnormality of the tarsal bones	1		
cataracts, usually juvenile, bilateral	Cataract	HP:0000518	Cataract	1		
Cautious stiff-legged gait	Abnormal gait	HP:0001288	Gait disturbance	1		
Cavernoma	Cavernous hemangioma	HP:0001048	Cavernous hemangioma	1		
Cavernous hemangiomata	Hemangioma	HP:0001028	Hemangioma	1		
cavum septum pellucidum et vergae	Cavum septum pellucidum	HP:0002389	Cavum septum pellucidum	1		
Cebocephaly	Cephalocele	HP:0011815	Cephalocele	1		
Celiac syndrome	Celiac disease	HP:0002608	Celiac disease	1		
Central and peripheral neuropathy	Peripheral neuropathy	HP:0009830	Peripheral neuropathy	1		
Central and peripheral sleep apnea	Obstructive sleep apnea	HP:0002870	Obstructive sleep apnea	1		
Central and peripheral sleep apnea	Central sleep apnea	HP:0010536	Central sleep apnea	1		
central blindness	Cortical blindness	HP:0100704	Cerebral visual impairment	1		
central chorioretinal lacunae	Chorioretinal lacunae	HP:0007858	Chorioretinal lacunae	1		
Central nervous system anomalies	Abnormality of the nervous system	HP:0000707	Abnormality of the nervous system	1		
central nervous system anomalies	Abnormality of the central nervous system	HP:0002011	Morphological central nervous system abnormality	1		
Central nervous system calcifications	Intracranial calcification	HP:0430048	Intracranial calcification	1		
Central nervous system defects	Abnormality of the central nervous system	HP:0002011	Morphological central nervous system abnormality	1		
central nervous system gliomas	Glioma	HP:0009733	Glioma	1		
Central notch in the superior and inferior end plates of the vertebral bodies	Vertebral endplate irregularity	HP:0003301	Irregular vertebral endplates	1		
Central obesity as adults	Central obesity	HP:0012743	Abdominal obesity	1		
Central protrusion of bone anteriorly	Anterior vertebral body beaking	HP:0004568	Beaking of vertebral bodies	1	HP:0004568	next:OK
central respiratory failure	Respiratory failure	HP:0002878	Respiratory failure	1		
central respiratory impairment	Chronic cough	HP:0034315	Chronic cough	1		
Central sleep-disordered breathing	Obstructive sleep apnea	HP:0002870	Obstructive sleep apnea	1		
central visual impairment	Visual impairment	HP:0000505	Visual impairment	1		
Cerebellar action tremor	Action tremor	HP:0002345	Action tremor	1		
Cerebellar ataxia and cerebellar degeneration	Cerebellar ataxia	HP:0001251	Ataxia	1		
Cerebellar atrophy prominently affecting the vermis	Cerebellar vermis hypoplasia	HP:0001320	Cerebellar vermis hypoplasia	1		
Cerebellar defects	Cerebellar atrophy	HP:0001272	Cerebellar atrophy	1		
Cerebellar defects	Cerebellar hypoplasia	HP:0001321	Cerebellar hypoplasia	1		
Cerebellar dysfunction	Cerebellar ataxia	HP:0001251	Ataxia	1		
Cerebellar dysgenesis	Cerebellar hypoplasia	HP:0001321	Cerebellar hypoplasia	1		
Cerebellar malformation	Abnormality of the cerebellum	HP:0001317	Abnormal cerebellum morphology	1		
Cerebellar microdysgenesis	Cerebellar hypoplasia	HP:0001321	Cerebellar hypoplasia	1		
cerebellar oculomotor disorder	Abnormality of eye movements	HP:0000496	Abnormality of eye movement	1	PARENT:HP:0000496	next:PARENT Abnormality of eye movement
Cerebellar signs: dysdiadochokinesia, mild intention tremor, ataxia	Dysdiadochokinesia	HP:0002075	Dysdiadochokinesis	1		
Cerebellar signs: dysdiadochokinesia, mild intention tremor, ataxia	Intention tremor	HP:0002080	Intention tremor	1		
cerebellar vermis agenesis/hypoplasia	Agenesis of cerebellar vermis	HP:0002335	Agenesis of cerebellar vermis	1		
cerebral and cerebellar dysplasia	Cerebellar dysplasia	HP:0007033	Cerebellar dysplasia	1		
cerebral atrophy on MRI	Cerebral atrophy	HP:0002059	Cerebral atrophy	1		
Cerebral impairment	Intellectual disability	HP:0001249	Intellectual disability	1		
Cerebral neoplasia/hamartoma	Brain neoplasm	HP:0030692	Brain neoplasm	1		
Cerebral vascular changes	Abnormality of the cerebral vasculature	HP:0100659	Abnormal cerebral vascular morphology	1		
Cerebral vascular compromise	Cerebrovascular accident	HP:0001297	Stroke	1		
Cerebral vessel aneurysm	Cerebral aneurysm	HP:0004944	Dilatation of the cerebral artery	1		
Cerebral volume loss	Cerebral atrophy	HP:0002059	Cerebral atrophy	1		
cerebral white matter lesions	Abnormality of white matter	HP:0002500	Abnormal cerebral white matter morphology	1	HP:0002500	next:OK
Cerebriform connective tissue nevi	Cerebriform connective tissue nevus	HP:6000009	Cerebriform connective tissue nevus	1		
Cerebrovascular incidents	Cerebrovascular accident	HP:0001297	Stroke	1		
Cerumen pigmentation	Pigmented cerumen	HP:6000025	Dark cerumen	1		
Cervical adenopathy	Cervical lymphadenopathy	HP:0025289	Cervical lymphadenopathy	1		
cervical artery dissection	Arterial dissection	HP:0005294	Arterial dissection	1		
Cervical defects	Abnormality of the cervical spine	HP:0003319	Abnormality of the cervical spine	1		
Cervical hyperkyphosis	Cervical kyphosis	HP:0002947	Cervical kyphosis	1		
Cervical spina bifida occulta	Spina bifida occulta	HP:0003298	Spina bifida occulta	1		
Cervical spinal hypermobility	Cervical spine hypermobility	HP:0003318	Cervical spine hypermobility	1		
Cervical spine anomalies	Abnormality of the cervical spine	HP:0003319	Abnormality of the cervical spine	1		
Cervical spine malformation and/or instability	Abnormality of the cervical spine	HP:0003319	Abnormality of the cervical spine	1		
Cervical spine malformation and/or instability	Cervical spine instability	HP:0010646	Cervical spine instability	1		
cervical spine stenosis	Spinal stenosis	HP:0003416	Spinal canal stenosis	1		
Cervical vertebral anomalies with associated spinal cord compression	Spinal cord compression	HP:0002176	Spinal cord compression	1		
cervical vertebral instability	Cervical spine instability	HP:0010646	Cervical spine instability	1		
Cervical vertebral synostosis	Cervical vertebral fusion	HP:0002949	Fused cervical vertebrae	1		
Cervicothoracic vertebral defects	Vertebral fusion	HP:0002948	Vertebral fusion	1		
Cervicothoracic vertebral defects	Abnormality of the cervical vertebrae	HP:0003319	Abnormality of the cervical spine	1		
Changes in muscle tone	Abnormal muscle tone	HP:0003808	Abnormal muscle tone	1		
Characteristic coarse facial features	Coarse facial features	HP:0000280	Coarse facial features	1		
Characteristic cutaneous features	Abnormality of the skin	HP:0000951	Abnormality of the skin	1		
Characteristic epiphyseal dysplasia of affected tubular bones with cone-​shaped epiphyses, Giedion type 12; premature epiphyseal fusion	Cone-shaped epiphyses	HP:0010579	Cone-shaped epiphysis	1		
Characteristic facial appearance	Abnormal face	HP:0000271	Abnormality of the face	1	PARENT:HP:0001999	next:PARENT Abnormal facial shape
Characteristic facial features	Abnormality of the head	HP:0000234	Abnormality of the head	1		
Characteristic facial features	Abnormality of the face	HP:0000271	Abnormality of the face	1		
characteristic facies	Dysmorphic facial features	HP:0001999	Abnormal facial shape	1		
Characteristic ulnar deviation of the wrists	Ulnar deviation of wrist	HP:0003049	Ulnar deviation of the wrist	1	HP:0003049	next:OK
Charcot neuroarthropathy	Charcot joint	HP:0002821	Neuropathic arthropathy	1		
Chari I malformation	Chiari malformation type I	HP:0007099	Chiari type I malformation	1	HP:0007099	next:OK
Cheek swelling	Facial swelling	HP:0000282	Facial edema	1		
cheerful and friendly disposition	Behavioral abnormality	HP:0000708	Atypical behavior	1		
Cherry-red spot	Cherry red spot of the macula	HP:0010729	Cherry red spot of the macula	1		
Cherry-red spot of the fovea centralis of the macula of the retina	Cherry red spot of the macula	HP:0010729	Cherry red spot of the macula	1		
cherry-red spot of the macula	Cherry red spot of the macula	HP:0010729	Cherry red spot of the macula	1		
Chest deformities	Abnormality of the chest	HP:0000765	Abnormal thorax morphology	1		
Chest muscle involvement	Muscle weakness	HP:0001324	Muscle weakness	1		
Chest pain from pleuritis	Pleuritic chest pain	HP:0033771	Pleuritic chest pain	1		
Chest wall asymmetry	Asymmetry of the thorax	HP:0001555	Asymmetry of the thorax	1		
Chiari 1 malformation	Chiari malformation type I	HP:0007099	Chiari type I malformation	1	HP:0007099	next:OK
Chiari 1 malformations	Chiari malformation type I	HP:0007099	Chiari type I malformation	1	HP:0007099	next:OK
Chiari I malformation and/or low-lying cerebellar tonsils	Chiari malformation	HP:0002308	Chiari malformation	1		
Chiasm hypoplasia	Hypoplasia of the optic chiasm	HP:0034311	Hypoplastic optic chiasm	1	HP:0034311	next:OK
Childhood focal seizures	Seizures	HP:0001250	Seizure	1		
childhood hypotonia	Hypotonia	HP:0001252	Hypotonia	1		
childhood-onset abdominal obesity	Abdominal obesity	HP:0012743	Abdominal obesity	1		
childhood-onset dystonia	Dystonia	HP:0001332	Dystonia	1		
childhood-onset generalized dystonia	Dystonia	HP:0001332	Dystonia	1		
Childhood-onset neuroblastoma	Neuroblastoma	HP:0003006	Neuroblastoma	1		
childhood-onset obesity	Obesity	HP:0001513	Obesity	1		
Childhood-onset spastic paraplegia	Spastic paraplegia	HP:0001258	Spastic paraplegia	1		
Choanal stenosis/atresia	Choanal stenosis	HP:0000452	Choanal stenosis	1		
Choanal stenosis/atresia	Choanal atresia	HP:0000453	Choanal atresia	1		
choking on food and drink	Dysphagia	HP:0002015	Dysphagia	1		
Cholangiocellular carcinoma	Cholangiocarcinoma	HP:0030153	Cholangiocarcinoma	1		
Cholestasis, increased liver transaminases	Cholestasis	HP:0001396	Cholestasis	1		
Cholestatic liver failure	Cholestasis	HP:0001396	Cholestasis	1		
Chondral calcification in the larynx	Laryngeal calcification	HP:0008754	Laryngeal calcification	1		
Chondral calcification in the trachea	Tracheal calcification	HP:0002787	Tracheal calcification	1		
Chondroblastosarcoma	Chondrosarcoma	HP:0006765	Chondrosarcoma	1		
Chondrolysis of the hip	Hip joint pain	HP:0003365	Arthralgia of the hip	1		
Chorea-athetosis	Chorea	HP:0002072	Chorea	1		
Chorea-athetosis	Athetosis	HP:0002305	Athetosis	1		
choreic and ballistic movements	Chorea	HP:0002072	Chorea	1		
choreoathetoid movement disorder	Choreoathetosis	HP:0001266	Choreoathetosis	1		
choreoathetoid movements of the fingers and hands, and sometimes the toes and feet	Choreoathetosis	HP:0001266	Choreoathetosis	1		
Choreoathetotic movements	Choreoathetosis	HP:0001266	Choreoathetosis	1		
chorioretinal pigment alterations	Chorioretinal dystrophy	HP:0001135	Chorioretinal dystrophy	1		
choroid cysts	Choroid plexus cyst	HP:0002190	Choroid plexus cyst	1		
Chronic abdominal pain	Abdominal pain	HP:0002027	Abdominal pain	1		
chronic anemia resistant to therapy	Anemia	HP:0001903	Anemia	1		
Chronic cholestasis	Cholestasis	HP:0001396	Cholestasis	1		
Chronic disk edema	Papilledema	HP:0001085	Papilledema	1		
Chronic ear infections	Recurrent otitis media	HP:0000403	Recurrent otitis media	1		
chronic emesis	Vomiting	HP:0002013	Vomiting	1		
Chronic erythematous and scaly skin lesions	Erythema	HP:0010783	Erythema	1		
Chronic erythematous and scaly skin lesions	Scaling skin	HP:0040189	Scaling skin	1		
Chronic functional bladder impairment of voiding	Urinary retention	HP:0000016	Urinary retention	1		
chronic growth restriction / failure to thrive	Failure to thrive	HP:0001508	Failure to thrive	1		
chronic growth restriction / failure to thrive	Intrauterine growth restriction	HP:0001511	Intrauterine growth retardation	1		
chronic hemorrhagic diarrhea	Chronic diarrhea	HP:0002028	Chronic diarrhea	1		
Chronic intestinal pseudo-obstruction	Intestinal pseudo-obstruction	HP:0004389	Intestinal pseudo-obstruction	1		
chronic intractable diarrhea	Chronic diarrhea	HP:0002028	Chronic diarrhea	1		
Chronic joint and limb pain	Joint pain	HP:0002829	Arthralgia	1		
chronic joint pain	Joint pain	HP:0002829	Arthralgia	1		
Chronic joint subluxations/dislocations	Joint subluxation	HP:0032153	Joint subluxation	1		
Chronic liver dysfunction	Abnormal liver function	HP:0002910	Elevated circulating hepatic transaminase concentration	1		
Chronic loose stools	Chronic diarrhea	HP:0002028	Chronic diarrhea	1		
Chronic meningitis	Meningitis	HP:0001287	Meningitis	1		
chronic metabolic alkalosis	Metabolic alkalosis	HP:0200114	Metabolic alkalosis	1		
Chronic mucoid rhinitis	Chronic rhinitis	HP:0002257	Chronic rhinitis	1		
chronic muscle pain	Muscle pain	HP:0003326	Myalgia	1		
chronic myopathy	Myopathy	HP:0003198	Myopathy	1		
Chronic neuropathic pain	Neuropathic pain	HP:6000040	Neuropathic pain	1		
chronic noncyclic neutropenia	Neutropenia	HP:0001875	Decreased total neutrophil count	1		
Chronic osteomyelitis of the jaws	Osteomyelitis	HP:0002754	Osteomyelitis	1		
Chronic pulmonary changes	Abnormality of the lung	HP:0002088	Abnormal lung morphology	1	PARENT:HP:0002088	next:PARENT Abnormal lung morphology
chronic renal insufficiency	Renal insufficiency	HP:0000083	Renal insufficiency	1		
Chronic respiratory tract infections	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1		
chronic vomiting	Vomiting	HP:0002013	Vomiting	1		
Chronic widespread pain	Chronic pain	HP:0012532	Chronic pain	1		
Chronically swollen, sometimes painful joints	Joint swelling	HP:0001386	Joint swelling	1		
Chubby cheeks	Round face	HP:0000311	Round face	1		
ciliary body medulloepithelioma	Medulloepithelioma	HP:0030071	Medulloepithelioma	1		
cirrhotic cardiomyopathy	Cardiomyopathy	HP:0001638	Cardiomyopathy	1		
Cirrhotic changes	Liver cirrhosis	HP:0001394	Cirrhosis	1		
Clavicular abnormalities	Abnormality of the clavicle	HP:0000889	Abnormal clavicle morphology	1		
Clavicular defects	Clavicle abnormalities	HP:0000889	Abnormal clavicle morphology	1	HP:0000889	next:OK
Clavicular dysplasia	Clavicular hypoplasia	HP:0000894	Short clavicles	1		
Clavicular pseudoarthrosis	Pseudoarthrosis of the clavicle	HP:0006585	Congenital pseudoarthrosis of the clavicle	1	HP:0006585	next:OK
clear cell carcinoma	Clear cell renal cell carcinoma	HP:0006770	Clear cell renal cell carcinoma	1		
Clear cell carcinoma of the thyroid	Thyroid carcinoma	HP:0002890	Thyroid carcinoma	1		
Cleft lip—sometimes midline	Cleft lip	HP:0410030	Cleft lip	1		
cleft maxilla	Cleft palate	HP:0000175	Cleft palate	1		
cleft of the sternum	Sternal cleft	HP:0010309	Bifid sternum	1		
clefts	Cleft palate	HP:0000175	Cleft palate	1		
Clenching of the fists	Clenching of hands	HP:0001188	Hand clenching	1	HP:0001188	next:OK
Clinical photosensitivity	Photosensitivity	HP:0000992	Cutaneous photosensitivity	1		
clinical seizures	Seizure	HP:0001250	Seizure	1		
clinically migrating seizures	Migrating focal seizures	HP:0032786	Migrating focal seizure	1	HP:0032786	next:OK
Clinically significant diarrhea	Diarrhea	HP:0002014	Diarrhea	1		
Clinobrachydactyly	Brachydactyly	HP:0001156	Brachydactyly	1		
Clinobrachydactyly	Clinodactyly	HP:0030084	Clinodactyly	1		
clinodactyly 5	Clinodactyly of the 5th finger	HP:0004209	Clinodactyly of the 5th finger	1		
Clinodactyly frequency	Clinodactyly	HP:0030084	Clinodactyly	1		
Clinodactyly of digit V	Clinodactyly of finger	HP:0040019	Finger clinodactyly	1	PARENT:HP:0004209	next:PARENT Clinodactyly of the 5th finger
clinodactyly of fingers III–V	Clinodactyly	HP:0030084	Clinodactyly	1		
clinodactyly of the 2nd and 5th fingers	Clinodactyly of the 5th finger	HP:0004209	Clinodactyly of the 5th finger	1		
clinodactyly of the 2nd and 5th fingers	Clinodactyly of the 2nd finger	HP:0040022	Clinodactyly of the 2nd finger	1		
clinodactyly of the index finger	Clinodactyly of second finger	HP:0040022	Clinodactyly of the 2nd finger	1	HP:0040022	next:OK
Clinodactyly of third and fifth fingers	Clinodactyly of finger	HP:0040019	Finger clinodactyly	1	PARENT:HP:0004097	next:PARENT Clinodactyly of the 3rd finger; Clinodactyly of the 5th finger
closed spinal dysraphism	Spinal dysraphism	HP:0010301	Spinal dysraphism	1		
Cloud-like radiodensities on epiphyseal plates	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1		
Club-shaped ends	Advanced bone age	HP:0005616	Accelerated skeletal maturation	1		
Club-​shaped metaphyseal widening of the tubular bones	Metaphyseal widening	HP:0003016	Metaphyseal widening	1		
Clubbed foot	Clubfoot	HP:0001762	Talipes equinovarus	1		
clumsiness / poor balance	Ataxia	HP:0001251	Ataxia	1		
clumsiness of hands	Clumsiness	HP:0002312	Clumsiness	1		
Clumsiness of the hands	Clumsiness	HP:0002312	Clumsiness	1		
clumsiness when walking	Abnormal gait	HP:0001288	Gait disturbance	1		
clusters of nocturnal motor seizures	Seizures	HP:0001250	Seizure	1		
CNS abnormalities	Abnormality of the central nervous system	HP:0002011	Morphological central nervous system abnormality	1		
CNS malformations	Abnormality of the central nervous system	HP:0002011	Morphological central nervous system abnormality	1		
CNS xanthomas	Xanthoma	HP:0001114	Xanthelasma	1		
coarctation of the aortic arch	Coarctation of aorta	HP:0001680	Coarctation of aorta	1		
Coarse appearance	Coarse facial features	HP:0000280	Coarse facial features	1		
coarse bone trabeculae	Osteopenia	HP:0000938	Osteopenia	1		
Coarse features	Coarse facial features	HP:0000280	Coarse facial features	1		
coarse gaze-induced nystagmus	Nystagmus	HP:0000639	Nystagmus	1		
coarse profuse scalp hair	Hypertrichosis	HP:0000998	Hypertrichosis	1		
coarse profuse scalp hair	Coarse hair	HP:0002208	Coarse hair	1		
Coarse ribs	Abnormality of the ribs	HP:0000772	Abnormal rib morphology	1		
coarse, gray-white scales	Hyperkeratosis	HP:0000962	Hyperkeratosis	1		
Coarsely structured phalanges	Abnormality of the phalanges	HP:0005918	Abnormal finger phalanx morphology	1		
Coarsened facies	Coarse facial features	HP:0000280	Coarse facial features	1		
Coarsening of face	Coarse facial features	HP:0000280	Coarse facial features	1		
Coarsening of the face	Coarse facial features	HP:0000280	Coarse facial features	1		
coarsening of the facial features over time	Coarse facial features	HP:0000280	Coarse facial features	1		
cobblestone-like hyperkeratosis of scalp	Hyperkeratosis	HP:0000962	Hyperkeratosis	1		
cobblestone-like hyperkeratosis on forehead	Hyperkeratosis	HP:0000962	Hyperkeratosis	1		
cobblestone-like hyperkeratosis on trunk	Hyperkeratosis	HP:0000962	Hyperkeratosis	1		
Coccygeal abnormalities	Abnormal coccyx morphology	HP:0008519	Abnormal coccyx morphology	1		
cochlear dysfunction	Abnormality of the inner ear	HP:0000359	Abnormality of the inner ear	1		
Cod-fish vertebrae	Codfish vertebrae	HP:0004586	Biconcave vertebral bodies	1		
Cognitive alterations	Cognitive impairment	HP:0100543	Cognitive impairment	1		
cognitive and motor disorders	Developmental delay	HP:0001263	Global developmental delay	1		
cognitive and motor disorders	Motor delay	HP:0001270	Motor delay	1		
Cognitive and psychomotor decline	Intellectual disability	HP:0001249	Intellectual disability	1		
cognitive changes	Cognitive impairment	HP:0100543	Cognitive impairment	1		
cognitive comorbidity	Intellectual disability	HP:0001249	Intellectual disability	1		
cognitive decline progressing to severe dementia	Dementia	HP:0000726	Dementia	1		
Cognitive difficulties	Intellectual disability	HP:0001249	Intellectual disability	1		
cognitive disturbances	Cognitive impairment	HP:0100543	Cognitive impairment	1		
Cognitive issues	Intellectual disability	HP:0001249	Intellectual disability	1		
cold skin boils	Recurrent skin infections	HP:0001581	Recurrent skin infections	1		
Collapse of vertebral bodies	Vertebral compression fracture	HP:0002953	Vertebral compression fracture	1		
Collodion-like ichthyosis	Collodion baby	HP:0007479	Congenital nonbullous ichthyosiform erythroderma	1		
coloboma of iris and/or optic nerve	Coloboma of the iris	HP:0000612	Iris coloboma	1		
Coloboma of optic disk	Optic disc coloboma	HP:0000588	Optic disc coloboma	1		
Coloboma of the iris, choroid, and retina	Coloboma of the iris	HP:0000612	Iris coloboma	1		
Coloboma of the upper lid	Coloboma of the upper eyelid	HP:0000636	Upper eyelid coloboma	1		
Coloboma of upper lid	Coloboma of upper eyelid	HP:0000636	Upper eyelid coloboma	1	HP:0000636	next:OK
Colobomas of the optic disk	Optic disc coloboma	HP:0000588	Optic disc coloboma	1		
Colobomata of eyelid	Eyelid coloboma	HP:0000625	Eyelid coloboma	1		
Colobomata of eyelids	Eyelid coloboma	HP:0000625	Eyelid coloboma	1		
Colobomatous dysplasia of optic nerve	Optic nerve coloboma	HP:0000588	Optic disc coloboma	1		
colonic bleeding	Gastrointestinal hemorrhage	HP:0002239	Gastrointestinal hemorrhage	1		
Colonic hypoganglionosis	Hypoganglionosis	HP:0025150	Hypoganglionosis	1		
combativeness	Aggressive behavior	HP:0000718	Aggressive behavior	1		
Combined cellular and humoral immune deficiency	Combined immunodeficiency	HP:0005387	Combined immunodeficiency	1		
Combined cortical and cerebellar atrophy	Cerebellar atrophy	HP:0001272	Cerebellar atrophy	1		
Combined cortical and cerebellar atrophy	Cerebral atrophy	HP:0002059	Cerebral atrophy	1		
Combined hearing loss	Conductive hearing loss	HP:0000405	Conductive hearing impairment	1		
Combined hearing loss	Sensorineural hearing loss	HP:0000407	Sensorineural hearing impairment	1		
Combined hearing loss	Mixed hearing loss	HP:0000410	Mixed hearing impairment	1		
Combined upper and lower motor neuron dysfunction	Upper motor neuron dysfunction	HP:0002493	Upper motor neuron dysfunction	1		
Compensatory splenomegaly	Splenomegaly	HP:0001744	Splenomegaly	1		
Complete absence of ossification of anterior ribs	Hypoplasia of the ribs	HP:0000773	Short ribs	1		next:AUTRE Absent anterior rib ossification ?
Complete bony fusion of the maxilla and mandible	Ankylosis of the temporomandibular joint	HP:0012478	Temporomandibular joint ankylosis	1		next:AUTRE Fusion of maxilla and mandible ?
complete disorganization of the metacarpals and phalanges	Abnormality of the hand	HP:0001155	Abnormality of the hand	1		
Complete heterochromia iridium	Heterochromia iridis	HP:0001100	Heterochromia iridis	1		
complete immobility	Ankylosis	HP:0031013	Ankylosis	1		
Complete primary alopecia	Alopecia universalis	HP:0002289	Alopecia universalis	1		
complete syndactyly affecting all digits of the hand	Syndactyly of fingers	HP:0006101	Finger syndactyly	1	PARENT:HP:0001159	next:PARENT Complete syndactyly of all fingers
Complete syndactyly III–VI	Syndactyly of fingers	HP:0006101	Finger syndactyly	1	PARENT:HP:0001159	next:PARENT Complete syndactyly of fingers III-VI
Complete syndactyly of all fingers	Syndactyly of fingers	HP:0006101	Finger syndactyly	1	PARENT:HP:0001159	next:PARENT Complete syndactyly of all fingers
Complete syndactyly of digits I and II	Syndactyly of fingers	HP:0006101	Finger syndactyly	1	PARENT:HP:0001159	next:PARENT Complete syndactyly of fingers I-II
Complete syndactyly of fingers II–V	Syndactyly of fingers	HP:0006101	Finger syndactyly	1	PARENT:HP:0001159	next:PARENT Complete syndactyly of fingers II-V
Complete syndactyly of toes I–V	Syndactyly of feet	HP:0001770	Toe syndactyly	1		
Completely divided nostrils	Bifid nose	HP:0011803	Bifid nose	1		
Complex congenital heart defects	Congenital heart defect	HP:0001627	Abnormal heart morphology	1		
Complex distal tibiofibular, fibulocalcaneal and tibiotalar fusion	Tibiotalar synostosis	HP:6001052	Tibiotalar synostosis	1		
complex hand malformation	Abnormal hand morphology	HP:0005922	Abnormal hand morphology	1		
Complex movement disorders	Abnormality of extrapyramidal motor function	HP:0002071	Abnormality of extrapyramidal motor function	1		
Complex movement disorders	Movement disorder	HP:0100022	Abnormality of movement	1		
complex partial epilepsy	Complex partial seizures	HP:0002384	Focal impaired awareness seizure	1		
Complex, compulsive, or ritualistic behaviors	Compulsive behavior	HP:0000722	Compulsive behaviors	1	HP:0000722	next:OK
compressive myelopathy	Myelopathy	HP:0002196	Myelopathy	1		
compromised hearing	Abnormality of hearing	HP:0000364	Hearing abnormality	1	HP:0000364	next:OK
